set contour 
set terminal gif animate 
set out 'anim.gif' 
0.4 1.3 2.22222
0.4 1.4 2.22222
0.4 1.5 2.22222
0.4 1.6 2.22222
0.4 1.7 2.22222
0.4 1.8 2.22222
0.4 1.9 1.89019
0.4 2 0

0.5 0 0
0.5 0.1 0.763672
0.5 0.2 1.10693
0.5 0.3 1.27161
0.5 0.4 1.34903
0.5 0.5 1.38356
0.5 0.6 1.39811
0.5 0.7 1.40392
0.5 0.8 1.40615
0.5 0.9 1.40696
0.5 1 1.40726
0.5 1.1 1.40736
0.5 1.2 1.40739
0.5 1.3 1.4074
0.5 1.4 1.40741
0.5 1.5 1.40741
0.5 1.6 1.40741
0.5 1.7 1.40741
0.5 1.8 1.40741
0.5 1.9 1.0744
0.5 2 0

0.6 0 0
0.6 0.1 0.690918
0.6 0.2 0.949463
0.6 0.3 1.05527
0.6 0.4 1.10107
0.6 0.5 1.12116
0.6 0.6 1.12982
0.6 0.7 1.13343
0.6 0.8 1.1349
0.6 0.9 1.13546
0.6 1 1.13568
0.6 1.1 1.13576
0.6 1.2 1.13579
0.6 1.3 1.1358
0.6 1.4 1.1358
0.6 1.5 1.1358
0.6 1.6 1.1358
0.6 1.7 1.1358
0.6 1.8 1.1358
0.6 1.9 0.802551
0.6 2 0

0.7 0 0
0.7 0.1 0.672729
0.7 0.2 0.905548
0.7 0.3 0.990204
0.7 0.4 1.02282
0.7 0.5 1.03599
0.7 0.6 1.04145
0.7 0.7 1.04372
0.7 0.8 1.04465
0.7 0.9 1.04503
0.7 1 1.04518
0.7 1.1 1.04523
0.7 1.2 1.04526
0.7 1.3 1.04526
0.7 1.4 1.04527
0.7 1.5 1.04527
0.7 1.6 1.04527
0.7 1.7 1.04527
0.7 1.8 1.04527
0.7 1.9 0.711954
0.7 2 0

0.8 0 0
0.8 0.1 0.668182
0.8 0.2 0.893433
0.8 0.3 0.970909
0.8 0.4 0.998432
0.8 0.5 1.00861
0.8 0.6 1.01251
0.8 0.7 1.01406
0.8 0.8 1.01468
0.8 0.9 1.01493
0.8 1 1.01503
0.8 1.1 1.01507
0.8 1.2 1.01508
0.8 1.3 1.01509
0.8 1.4 1.01509
0.8 1.5 1.01509
0.8 1.6 1.01509
0.8 1.7 1.01509
0.8 1.8 1.01509
0.8 1.9 0.681761
0.8 2 0

0.9 0 0
0.9 0.1 0.667046
0.9 0.2 0.89012
0.9 0.3 0.965257
0.9 0.4 0.990922
0.9 0.5 0.999882
0.9 0.6 1.0031
0.9 0.7 1.00429
0.9 0.8 1.00474
0.9 0.9 1.00492
0.9 1 1.00499
0.9 1.1 1.00501
0.9 1.2 1.00502
0.9 1.3 1.00503
0.9 1.4 1.00503
0.9 1.5 1.00503
0.9 1.6 1.00503
0.9 1.7 1.00503
0.9 1.8 1.00503
0.9 1.9 0.671698
0.9 2 0

1 0 0
1 0.1 0.666761
1 0.2 0.88922
1 0.3 0.963619
1 0.4 0.988635
1 0.5 0.997129
1 0.6 1.00006
1 0.7 1.00109
1 0.8 1.00146
1 0.9 1.00159
1 1 1.00164
1 1.1 1.00166
1 1.2 1.00167
1 1.3 1.00167
1 1.4 1.00168
1 1.5 1.00168
1 1.6 1.00168
1 1.7 1.00168
1 1.8 1.00168
1 1.9 0.668344
1 2 0

1.1 0 0
1.1 0.1 0.66669
1.1 0.2 0.888978
1.1 0.3 0.963149
1.1 0.4 0.987946
1.1 0.5 0.996269
1.1 0.6 0.999082
1.1 0.7 1.00004
1.1 0.8 1.00037
1.1 0.9 1.00049
1.1 1 1.00053
1.1 1.1 1.00055
1.1 1.2 1.00056
1.1 1.3 1.00056
1.1 1.4 1.00056
1.1 1.5 1.00056
1.1 1.6 1.00056
1.1 1.7 1.00056
1.1 1.8 1.00056
1.1 1.9 0.667226
1.1 2 0

1.2 0 0
1.2 0.1 0.666673
1.2 0.2 0.888913
1.2 0.3 0.963015
1.2 0.4 0.98774
1.2 0.5 0.996002
1.2 0.6 0.998771
1.2 0.7 0.999703
1.2 0.8 1.00002
1.2 0.9 1.00013
1.2 1 1.00017
1.2 1.1 1.00018
1.2 1.2 1.00018
1.2 1.3 1.00019
1.2 1.4 1.00019
1.2 1.5 1.00019
1.2 1.6 1.00019
1.2 1.7 1.00019
1.2 1.8 1.00019
1.2 1.9 0.666853
1.2 2 0

1.3 0 0
1.3 0.1 0.666668
1.3 0.2 0.888895
1.3 0.3 0.962978
1.3 0.4 0.98768
1.3 0.5 0.99592
1.3 0.6 0.998673
1.3 0.7 0.999594
1.3 0.8 0.999903
1.3 0.9 1.00001
1.3 1 1.00004
1.3 1.1 1.00006
1.3 1.2 1.00006
1.3 1.3 1.00006
1.3 1.4 1.00006
1.3 1.5 1.00006
1.3 1.6 1.00006
1.3 1.7 1.00006
1.3 1.8 1.00006
1.3 1.9 0.666729
1.3 2 0

1.4 0 0
1.4 0.1 0.666667
1.4 0.2 0.888891
1.4 0.3 0.962967
1.4 0.4 0.987662
1.4 0.5 -24.2541
1.4 0.6 -30.5639
1.4 0.7 -32.1411
1.4 0.8 -32.5353
1.4 0.9 -32.6338
1.4 1 -32.6584
1.4 1.1 -32.6646
1.4 1.2 -32.6661
1.4 1.3 -32.6665
1.4 1.4 -32.6666
1.4 1.5 -32.6666
1.4 1.6 -7.41664
1.4 1.7 -1.10415
1.4 1.8 0.473979
1.4 1.9 0.535177
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 0.75
1.6 0.2 0.9375
1.6 0.3 0.984375
1.6 0.4 0.996094
1.6 0.5 -24.251
1.6 0.6 -30.5627
1.6 0.7 -32.1407
1.6 0.8 -32.5352
1.6 0.9 -32.6338
1.6 1 -32.6584
1.6 1.1 -32.6646
1.6 1.2 -32.6662
1.6 1.3 -32.6665
1.6 1.4 -32.6666
1.6 1.5 -32.6667
1.6 1.6 -7.41666
1.6 1.7 -1.10417
1.6 1.8 0.473958
1.6 1.9 0.61849
1.6 2 0

1.7 0 0
1.7 0.1 0.6875
1.7 0.2 0.90625
1.7 0.3 0.972656
1.7 0.4 0.992188
1.7 0.5 -5.3147
1.7 0.6 -8.46936
1.7 0.7 -9.65251
1.7 0.8 -10.0469
1.7 0.9 -10.1702
1.7 1 -10.2072
1.7 1.1 -10.2179
1.7 1.2 -10.221
1.7 1.3 -10.2219
1.7 1.4 -10.2221
1.7 1.5 -10.2222
1.7 1.6 -3.90972
1.7 1.7 -0.75347
1.7 1.8 0.430122
1.7 1.9 0.512153
1.7 2 0

1.8 0 0
1.8 0.1 0.671875
1.8 0.2 0.894531
1.8 0.3 0.966797
1.8 0.4 0.989746
1.8 0.5 -0.581238
1.8 0.6 -1.76265
1.8 0.7 -2.35379
1.8 0.8 -2.60018
1.8 0.9 -2.69259
1.8 1 -2.72494
1.8 1.1 -2.73572
1.8 1.2 -2.73919
1.8 1.3 -2.74027
1.8 1.4 -2.7406
1.8 1.5 -2.7407
1.8 1.6 -1.1626
1.8 1.7 0.0209815
1.8 1.8 0.612776
1.8 1.9 0.531232
1.8 2 0

1.9 0 0
1.9 0.1 0.417969
1.9 0.2 0.578125
1.9 0.3 0.63623
1.9 0.4 0.656494
1.9 0.5 0.268814
1.9 0.6 -0.123459
1.9 0.7 -0.369312
1.9 0.8 -0.492373
1.9 0.9 -0.54624
1.9 1 -0.567794
1.9 1.1 -0.575878
1.9 1.2 -0.578766
1.9 1.3 -0.579759
1.9 1.4 -0.58009
1.9 1.5 -0.580197
1.9 1.6 -0.1857
1.9 1.7 0.20882
1.9 1.8 0.455399
1.9 1.9 0.246658
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 100
0 0.1 100
0 0.2 100
0 0.3 100
0 0.4 100
0 0.5 100
0 0.6 100
0 0.7 100
0 0.8 100
0 0.9 100
0 1 100
0 1.1 100
0 1.2 100
0 1.3 100
0 1.4 100
0 1.5 100
0 1.6 100
0 1.7 100
0 1.8 100
0 1.9 100
0 2 100

0.1 0 0
0.1 0.1 34.6875
0.1 0.2 44.5859
0.1 0.3 47.4668
0.1 0.4 48.3135
0.1 0.5 48.563
0.1 0.6 48.6364
0.1 0.7 48.6579
0.1 0.8 48.6641
0.1 0.9 48.6659
0.1 1 48.6665
0.1 1.1 48.6666
0.1 1.2 48.6667
0.1 1.3 48.6667
0.1 1.4 48.6667
0.1 1.5 48.6667
0.1 1.6 48.6667
0.1 1.7 48.6667
0.1 1.8 48.6042
0.1 1.9 40.0729
0.1 2 0

0.2 0 0
0.2 0.1 11.7734
0.2 0.2 17.8438
0.2 0.3 20.3462
0.2 0.4 21.2812
0.2 0.5 21.6113
0.2 0.6 21.7234
0.2 0.7 21.7604
0.2 0.8 21.7723
0.2 0.9 21.7761
0.2 1 21.7773
0.2 1.1 21.7776
0.2 1.2 21.7777
0.2 1.3 21.7778
0.2 1.4 21.7778
0.2 1.5 21.7778
0.2 1.6 21.7778
0.2 1.7 21.7778
0.2 1.8 21.684
0.2 1.9 16.5239
0.2 2 0

0.3 0 0
0.3 0.1 4.10742
0.3 0.2 6.96729
0.3 0.3 8.45288
0.3 0.4 9.11874
0.3 0.5 9.39137
0.3 0.6 9.49627
0.3 0.7 9.53482
0.3 0.8 9.54849
0.3 0.9 9.5532
0.3 1 9.55479
0.3 1.1 9.55531
0.3 1.2 9.55548
0.3 1.3 9.55553
0.3 1.4 9.55555
0.3 1.5 9.55555
0.3 1.6 9.55555
0.3 1.7 9.55556
0.3 1.8 9.45009
0.3 1.9 6.96604
0.3 2 0

0.4 0 0
0.4 0.1 1.63379
0.4 0.2 2.92188
0.4 0.3 3.69272
0.4 0.4 4.08643
0.4 0.5 4.26756
0.4 0.6 4.34488
0.4 0.7 4.37607
0.4 0.8 4.38811
0.4 0.9 4.39258
0.4 1 4.3942
0.4 1.1 4.39477
0.4 1.2 4.39496
0.4 1.3 4.39503
0.4 1.4 4.39505
0.4 1.5 4.39506
0.4 1.6 4.39506
0.4 1.7 4.39506
0.4 1.8 4.28569
0.4 1.9 3.08153
0.4 2 0

0.5 0 0
0.5 0.1 0.85791
0.5 0.2 1.50021
0.5 0.3 1.89931
0.5 0.4 2.11759
0.5 0.5 2.2261
0.5 0.6 2.27618
0.5 0.7 2.29796
0.5 0.8 2.30698
0.5 0.9 2.31057
0.5 1 2.31195
0.5 1.1 2.31247
0.5 1.2 2.31265
0.5 1.3 2.31272
0.5 1.4 2.31275
0.5 1.5 2.31275
0.5 1.6 2.31276
0.5 1.7 2.31276
0.5 1.8 2.20216
0.5 1.9 1.52156
0.5 2 0

0.6 0 0
0.6 0.1 0.620026
0.6 0.2 1.02026
0.6 0.3 1.25271
0.6 0.4 1.37857
0.6 0.5 1.44262
0.6 0.6 1.47342
0.6 0.7 1.4875
0.6 0.8 1.49365
0.6 0.9 1.49623
0.6 1 1.49728
0.6 1.1 1.49769
0.6 1.2 1.49785
0.6 1.3 1.49791
0.6 1.4 1.49793
0.6 1.5 1.49794
0.6 1.6 1.49794
0.6 1.7 1.49794
0.6 1.8 1.38698
0.6 1.9 0.905124
0.6 2 0

0.7 0 0
0.7 0.1 0.548439
0.7 0.2 0.863085
0.7 0.3 1.02738
0.7 0.4 1.11009
0.7 0.5 1.15069
0.7 0.6 1.17009
0.7 0.7 1.17908
0.7 0.8 1.18311
0.7 0.9 1.18486
0.7 1 1.1856
0.7 1.1 1.1859
0.7 1.2 1.18602
0.7 1.3 1.18607
0.7 1.4 1.18609
0.7 1.5 1.1861
0.7 1.6 1.1861
0.7 1.7 1.1861
0.7 1.8 1.07503
0.7 1.9 0.665479
0.7 2 0

0.8 0 0
0.8 0.1 0.527229
0.8 0.2 0.812836
0.8 0.3 0.950977
0.8 0.4 1.01515
0.8 0.5 1.04456
0.8 0.6 1.05795
0.8 0.7 1.064
0.8 0.8 1.06669
0.8 0.9 1.06787
0.8 1 1.06838
0.8 1.1 1.06859
0.8 1.2 1.06868
0.8 1.3 1.06872
0.8 1.4 1.06873
0.8 1.5 1.06874
0.8 1.6 1.06874
0.8 1.7 1.06874
0.8 1.8 0.95764
0.8 1.9 0.573704
0.8 2 0

0.9 0 0
0.9 0.1 0.521028
0.9 0.2 0.797085
0.9 0.3 0.925651
0.9 0.4 0.98233
0.9 0.5 1.00678
0.9 0.6 1.01727
0.9 0.7 1.02177
0.9 0.8 1.02371
0.9 0.9 1.02454
0.9 1 1.0249
0.9 1.1 1.02504
0.9 1.2 1.02511
0.9 1.3 1.02513
0.9 1.4 1.02514
0.9 1.5 1.02515
0.9 1.6 1.02515
0.9 1.7 1.02515
0.9 1.8 0.914041
0.9 1.9 0.539022
0.9 2 0

1 0 0
1 0.1 0.519235
1 0.2 0.792229
1 0.3 0.917416
1 0.4 0.971205
1 0.5 0.993578
1 0.6 1.00275
1 0.7 1.00651
1 0.8 1.00805
1 0.9 1.00868
1 1 1.00894
1 1.1 1.00905
1 1.2 1.0091
1 1.3 1.00912
1 1.4 1.00912
1 1.5 1.00913
1 1.6 1.00913
1 1.7 1.00913
1 1.8 0.898018
1 1.9 0.526066
1 2 0

1.1 0 0
1.1 0.1 0.518721
1.1 0.2 0.790753
1.1 0.3 0.914783
1.1 0.4 0.967499
1.1 0.5 0.98904
1.1 0.6 0.997652
1.1 0.7 1.00106
1.1 0.8 1.0024
1.1 0.9 1.00294
1.1 1 1.00315
1.1 1.1 1.00323
1.1 1.2 1.00327
1.1 1.3 1.00328
1.1 1.4 1.00329
1.1 1.5 1.00329
1.1 1.6 1.00329
1.1 1.7 1.00329
1.1 1.8 0.89218
1.1 1.9 0.521275
1.1 2 0

1.2 0 0
1.2 0.1 0.518575
1.2 0.2 0.79031
1.2 0.3 0.913953
1.2 0.4 0.966283
1.2 0.5 0.987504
1.2 0.6 0.995883
1.2 0.7 0.999139
1.2 0.8 1.00039
1.2 0.9 1.00088
1.2 1 1.00106
1.2 1.1 1.00113
1.2 1.2 1.00116
1.2 1.3 1.00117
1.2 1.4 1.00118
1.2 1.5 1.00118
1.2 1.6 1.00118
1.2 1.7 1.00118
1.2 1.8 0.890069
1.2 1.9 0.519518
1.2 2 0

1.3 0 0
1.3 0.1 0.518534
1.3 0.2 0.790178
1.3 0.3 0.913694
1.3 0.4 0.96589
1.3 0.5 -5.32551
1.3 0.6 -8.47347
1.3 0.7 -9.65387
1.3 0.8 -10.0472
1.3 0.9 -10.17
1.3 1 -10.2068
1.3 1.1 -10.2176
1.3 1.2 -10.2206
1.3 1.3 -10.2215
1.3 1.4 -10.2217
1.3 1.5 -10.2218
1.3 1.6 -3.9093
1.3 1.7 -0.75305
1.3 1.8 0.319432
1.3 1.9 0.343532
1.3 2 0

1.4 0 0
1.4 0.1 0.601856
1.4 0.2 0.83875
1.4 0.3 0.935027
1.4 0.4 -5.3383
1.4 0.5 -35.3069
1.4 0.6 -43.9804
1.4 0.7 -46.5424
1.4 0.8 -47.3058
1.4 0.9 -47.5336
1.4 1 -47.6013
1.4 1.1 -47.6212
1.4 1.2 -47.6271
1.4 1.3 -47.6288
1.4 1.4 -47.6293
1.4 1.5 -41.3169
1.4 1.6 -11.3326
1.4 1.7 -2.65292
1.4 1.8 -0.199577
1.4 1.9 0.285989
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 0.65625
1.6 0.2 0.886719
1.6 0.3 0.963867
1.6 0.4 -5.32373
1.6 0.5 -35.3003
1.6 0.6 -43.9776
1.6 0.7 -46.5413
1.6 0.8 -47.3055
1.6 0.9 -47.5335
1.6 1 -47.6013
1.6 1.1 -47.6214
1.6 1.2 -47.6272
1.6 1.3 -47.6289
1.6 1.4 -47.6294
1.6 1.5 -41.3171
1.6 1.6 -11.3327
1.6 1.7 -2.65306
1.6 1.8 -0.151113
1.6 1.9 0.34026
1.6 2 0

1.7 0 0
1.7 0.1 0.558594
1.7 0.2 0.828125
1.7 0.3 0.937744
1.7 0.4 -2.17773
1.7 0.5 -11.6322
1.7 0.6 -16.7562
1.7 0.7 -18.9246
1.7 0.8 -19.7501
1.7 0.9 -20.0458
1.7 1 -20.1475
1.7 1.1 -20.1814
1.7 1.2 -20.1924
1.7 1.3 -20.1959
1.7 1.4 -20.197
1.7 1.5 -17.0411
1.7 1.6 -7.57249
1.7 1.7 -2.44361
1.7 1.8 -0.367449
1.7 1.9 0.126011
1.7 2 0

1.8 0 0
1.8 0.1 0.467773
1.8 0.2 0.710205
1.8 0.3 0.818481
1.8 0.4 -0.320999
1.8 0.5 -3.36175
1.8 0.6 -5.64881
1.8 0.7 -6.88571
1.8 0.8 -7.4552
1.8 0.9 -7.69305
1.8 1 -7.78602
1.8 1.1 -7.82062
1.8 1.2 -7.83302
1.8 1.3 -7.83733
1.8 1.4 -7.83879
1.8 1.5 -6.65568
1.8 1.6 -3.59822
1.8 1.7 -1.30506
1.8 1.8 -0.171469
1.8 1.9 0.0502999
1.8 2 0

1.9 0 0
1.9 0.1 0.261475
1.9 0.2 0.401978
1.9 0.3 0.469238
1.9 0.4 0.104263
1.9 0.5 -0.845236
1.9 0.6 -1.71584
1.9 0.7 -2.27348
1.9 0.8 -2.56873
1.9 0.9 -2.70739
1.9 1 -2.76732
1.9 1.1 -2.79168
1.9 1.2 -2.80111
1.9 1.3 -2.80463
1.9 1.4 -2.80591
1.9 1.5 -2.41182
1.9 1.6 -1.45031
1.9 1.7 -0.574991
1.9 1.8 -0.124951
1.9 1.9 -0.0186627
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 100
0 0.1 100
0 0.2 100
0 0.3 100
0 0.4 100
0 0.5 100
0 0.6 100
0 0.7 100
0 0.8 100
0 0.9 100
0 1 100
0 1.1 100
0 1.2 100
0 1.3 100
0 1.4 100
0 1.5 100
0 1.6 100
0 1.7 100
0 1.8 100
0 1.9 100
0 2 100

0.1 0 0
0.1 0.1 39.0898
0.1 0.2 51.1001
0.1 0.3 54.9399
0.1 0.4 56.196
0.1 0.5 56.6109
0.1 0.6 56.748
0.1 0.7 56.7931
0.1 0.8 56.8078
0.1 0.9 56.8126
0.1 1 56.8141
0.1 1.1 56.8146
0.1 1.2 56.8147
0.1 1.3 56.8148
0.1 1.4 56.8148
0.1 1.5 56.8148
0.1 1.6 56.8148
0.1 1.7 56.7992
0.1 1.8 54.639
0.1 1.9 42.7907
0.1 2 0

0.2 0 0
0.2 0.1 15.2603
0.2 0.2 23.4185
0.2 0.3 27.0231
0.2 0.4 28.4873
0.2 0.5 29.0532
0.2 0.6 29.2645
0.2 0.7 29.3412
0.2 0.8 29.3684
0.2 0.9 29.3779
0.2 1 29.3811
0.2 1.1 29.3822
0.2 1.2 29.3825
0.2 1.3 29.3827
0.2 1.4 29.3827
0.2 1.5 29.3827
0.2 1.6 29.3827
0.2 1.7 29.3554
0.2 1.8 27.4921
0.2 1.9 19.3122
0.2 2 0

0.3 0 0
0.3 0.1 5.96533
0.3 0.2 10.1896
0.3 0.3 12.5061
0.3 0.4 13.6178
0.3 0.5 14.1087
0.3 0.6 14.3132
0.3 0.7 14.3947
0.3 0.8 14.4261
0.3 0.9 14.4378
0.3 1 14.4421
0.3 1.1 14.4436
0.3 1.2 14.4442
0.3 1.3 14.4444
0.3 1.4 14.4444
0.3 1.5 14.4444
0.3 1.6 14.4444
0.3 1.7 14.4112
0.3 1.8 13.2888
0.3 1.9 8.92063
0.3 2 0

0.4 0 0
0.4 0.1 2.43628
0.4 0.2 4.45471
0.4 0.3 5.73663
0.4 0.4 6.43489
0.4 0.5 6.77865
0.4 0.6 6.93603
0.4 0.7 7.00421
0.4 0.8 7.03247
0.4 0.9 7.04377
0.4 1 7.04815
0.4 1.1 7.0498
0.4 1.2 7.05041
0.4 1.3 7.05063
0.4 1.4 7.05071
0.4 1.5 7.05074
0.4 1.6 7.05075
0.4 1.7 7.01511
0.4 1.8 6.39689
0.4 1.9 4.20977
0.4 2 0

0.5 0 0
0.5 0.1 1.13913
0.5 0.2 2.12835
0.5 0.3 2.80882
0.5 0.4 3.2121
0.5 0.5 3.42739
0.5 0.6 3.5337
0.5 0.7 3.5831
0.5 0.8 3.60495
0.5 0.9 3.61423
0.5 1 3.61803
0.5 1.1 3.61955
0.5 1.2 3.62013
0.5 1.3 3.62036
0.5 1.4 3.62044
0.5 1.5 3.62047
0.5 1.6 3.62048
0.5 1.7 3.58392
0.5 1.8 3.22234
0.5 1.9 2.08431
0.5 2 0

0.6 0 0
0.6 0.1 0.676958
0.6 0.2 1.23028
0.6 0.3 1.61126
0.6 0.4 1.84402
0.6 0.5 1.97388
0.6 0.6 2.04129
0.6 0.7 2.07428
0.6 0.8 2.08964
0.6 0.9 2.0965
0.6 1 2.09946
0.6 1.1 2.10069
0.6 1.2 2.10119
0.6 1.3 2.10139
0.6 1.4 2.10146
0.6 1.5 2.10149
0.6 1.6 2.1015
0.6 1.7 2.06463
0.6 1.8 1.81678
0.6 1.9 1.14164
0.6 2 0

0.7 0 0
0.7 0.1 0.516818
0.7 0.2 0.896828
0.7 0.3 1.14229
0.7 0.4 1.28804
0.7 0.5 1.36914
0.7 0.6 1.41187
0.7 0.7 1.43331
0.7 0.8 1.44363
0.7 0.9 1.4484
0.7 1 1.45054
0.7 1.1 1.45146
0.7 1.2 1.45185
0.7 1.3 1.45201
0.7 1.4 1.45208
0.7 1.5 1.4521
0.7 1.6 1.45211
0.7 1.7 1.41513
0.7 1.8 1.21376
0.7 1.9 0.732276
0.7 2 0

0.8 0 0
0.8 0.1 0.46267
0.8 0.2 0.77689
0.8 0.3 0.964995
0.8 0.4 1.06998
0.8 0.5 1.12596
0.8 0.6 1.15477
0.8 0.7 1.16914
0.8 0.8 1.17609
0.8 0.9 1.17935
0.8 1 1.18084
0.8 1.1 1.18151
0.8 1.2 1.1818
0.8 1.3 1.18192
0.8 1.4 1.18197
0.8 1.5 1.18199
0.8 1.6 1.182
0.8 1.7 1.14498
0.8 1.8 0.96162
0.8 1.9 0.558229
0.8 2 0

0.9 0 0
0.9 0.1 0.444748
0.9 0.2 0.734879
0.9 0.3 0.899905
0.9 0.4 0.986968
0.9 0.5 1.03094
0.9 0.6 1.05256
0.9 0.7 1.06298
0.9 0.8 1.06791
0.9 0.9 1.07021
0.9 1 1.07126
0.9 1.1 1.07173
0.9 1.2 1.07194
0.9 1.3 1.07203
0.9 1.4 1.07207
0.9 1.5 1.07208
0.9 1.6 1.07209
0.9 1.7 1.03506
0.9 1.8 0.85843
0.9 1.9 0.485681
0.9 2 0

1 0 0
1 0.1 0.438924
1 0.2 0.720493
1 0.3 0.876597
1 0.4 0.95616
1 0.5 0.994725
1 0.6 1.01286
1 0.7 1.02124
1 0.8 1.02506
1 0.9 1.02679
1 1 1.02756
1 1.1 1.02791
1 1.2 1.02806
1 1.3 1.02812
1 1.4 1.02815
1 1.5 1.02816
1 1.6 1.02817
1 1.7 0.991134
1 1.8 0.816952
1 1.9 0.455977
1 2 0

1.1 0 0
1.1 0.1 0.437063
1.1 0.2 0.715662
1.1 0.3 0.868428
1.1 0.4 0.944978
1.1 0.5 0.981215
1.1 0.6 0.997754
1.1 0.7 1.00513
1.1 0.8 1.00838
1.1 0.9 1.0098
1.1 1 1.01041
1.1 1.1 1.01068
1.1 1.2 1.0108
1.1 1.3 1.01084
1.1 1.4 1.01087
1.1 1.5 1.01087
1.1 1.6 1.01088
1.1 1.7 0.973843
1.1 1.8 0.800535
1.1 1.9 0.444007
1.1 2 0

1.2 0 0
1.2 0.1 0.436477
1.2 0.2 0.714067
1.2 0.3 0.865618
1.2 0.4 0.940997
1.2 0.5 -0.601854
1.2 0.6 -1.76961
1.2 0.7 -2.35449
1.2 0.8 -2.59811
1.2 0.9 -2.68932
1.2 1 -2.72115
1.2 1.1 -2.73172
1.2 1.2 -2.73509
1.2 1.3 -2.73614
1.2 1.4 -2.73645
1.2 1.5 -2.73654
1.2 1.6 -1.15845
1.2 1.7 -0.0118959
1.2 1.8 0.406897
1.2 1.9 0.298609
1.2 2 0

1.3 0 0
1.3 0.1 0.457128
1.3 0.2 0.73091
1.3 0.3 0.874361
1.3 0.4 -2.21211
1.3 0.5 -11.6486
1.3 0.6 -16.7631
1.3 0.7 -18.9268
